Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment,2015 Total GDP,2016 Total GDP,2017 Total GDP,2018 Total GDP,2019 Total GDP,2015 Total Labor Force,2016 Total Labor Force,2017 Total Labor Force,2018 Total Labor Force,2019 Total Labor Force,2015 % Total GDP,2016 % Total GDP,2017 % Total GDP,2018 % Total GDP,2019 % Total GDP,"2015 % Spending/Student, Primary","2016 % Spending/Student, Primary","2017 % Spending/Student, Primary","2018 % Spending/Student, Primary","2019 % Spending/Student, Primary","2015 % Spending/Student, Secondary","2016 % Spending/Student, Secondary","2017 % Spending/Student, Secondary","2018 % Spending/Student, Secondary","2019 % Spending/Student, Secondary","2015 % Spending/Student, Tertiary","2016 % Spending/Student, Tertiary","2017 % Spending/Student, Tertiary","2018 % Spending/Student, Tertiary","2019 % Spending/Student, Tertiary",2015 Total Literacy,2016 Total Literacy,2017 Total Literacy,2018 Total Literacy,2019 Total Literacy,2015 Male Literacy,2016 Male Literacy,2017 Male Literacy,2018 Male Literacy,2019 Male Literacy,2015 Female Literacy,2016 Female Literacy,2017 Female Literacy,2018 Female Literacy,2019 Female Literacy,2015 Happiness Score,2016 Happiness Score,2017 Happiness Score,2018 Happiness Score,2019 Happiness Score
Dominican Republic,10281680,10397743,10513131,10627165,10738958,64.66184515,64.77723382,64.86939538,64.94005302,64.99291644,7.605000019,7.282999992,5.831999779,5.738999844,5.84499979,10.90499973,10.73099995,8.121999741,8.074999809,8.279000282,5.480999947,5.026000023,4.320000172,4.169000149,4.201000214,71164825258,75704720190,79997975623,85555378044,88941299734,4663162,4763649,4838602,4917459,4993453,,,,,,14.92318,15.80752,14.61223,16.18636,,14.26615,14.91552,18.7182,15.09618,,,,,,,91.99121094,93.77845764,,,,91.65071106,93.79360199,,,,92.32106018,93.76412964,,,,4.885,5.155,5.230000019,5.302,5.425
Algeria,39728025,40551404,41389198,42228429,43053054,65.42884525,64.85756642,64.18320494,63.48882487,62.89684351,11.20600033,10.20199966,11.99600029,11.88199997,11.70400047,16.67499924,18.62999916,21.11400032,21.05800056,21.07999992,9.987999916,8.347999573,10.02099991,9.925999641,9.697999954,1.66361E+11,1.59995E+11,1.70163E+11,1.75406E+11,1.71091E+11,11742189,11904866,12051687,12173459,12303926,,,,,,,,,,,,,,,,,,,,,,,,81.40783691,,,,,87.42295837,,,,,75.32296753,,5.605,6.355,5.872000217,5.295,5.211
Ecuador,16212020,16491115,16785361,17084357,17373662,64.33873755,64.5292714,64.68725933,64.81411827,64.92083246,3.615999937,4.597000122,3.835999966,3.529999971,3.967999935,4.524000168,5.848999977,4.928999901,4.400000095,4.958000183,3.023000002,3.726000071,3.069000006,2.928999901,3.282999992,99290381000,99937696000,1.04296E+11,1.07562E+11,1.07436E+11,7645634,8042861,8305745,8365114,8545537,4.998700142,,,,,9.43166,9.51098,,,,5.07928,5.2853,,,,52.67572,,,,,94.45565796,94.35022736,92.82978821,,,95.72621918,95.44502258,93.77906036,,,93.25662231,93.31452942,92.08669281,,,5.975,5.976,6.007999897,5.973,6.028
Spain,46444832,46484062,46593236,46797754,47076781,66.44684001,66.32406859,66.15081329,65.95449137,65.77530508,22.05699921,19.63500023,17.22400093,15.25500011,13.95899963,23.5510006,21.38500023,19.03499985,17.03300095,16.20400047,20.77700043,18.12299919,15.66300011,13.72700024,12.02700043,1.19512E+12,1.23208E+12,1.31254E+12,1.42215E+12,1.39349E+12,23115401,23103511,23047059,23065037,23120097,4.286570072,4.227640152,4.20773983,,,17.27588,17.11832,,,,18.49989,18.88163,,,,22.91741,21.81691,,,,98.14325714,98.25051117,,98.43650055,,98.77088928,98.83596802,,98.92539215,,97.54712677,97.69535828,,97.97377777,,6.329,6.361,6.402999878,6.31,6.354
Estonia,1315407,1315790,1317384,1321977,1326590,65.04749777,64.81120538,64.46494213,64.01656941,63.54492294,6.186999798,6.762000084,5.760000229,5.366000175,5.114999771,6.133999825,6.065999985,5.298999786,5.31799984,4.96600008,6.236000061,7.414000034,6.190999985,5.409999847,5.254000187,23048864243,24259552889,26951648829,30631142227,31471100656,686173,695266,703684,705816,704366,5.106850147,5.170539856,4.973380089,,,19.99539,20.29085,,,,22.25324,21.17125,,,,33.95498,36.92339,,,,,,,,,,,,,,,,,,,5.429,5.517,5.611000061,5.739,5.893
Ethiopia,100835458,103603501,106400024,109224559,112078730,54.37154756,54.806239,55.26137124,55.7158851,56.14686837,2.194999933,2.167999983,2.119999886,2.075000048,2.08100009,2.901000023,2.857000113,2.811000109,2.746000051,2.756000042,1.590000033,1.574000001,1.523000002,1.491999984,1.493999958,64589334979,74296618481,81770791971,84269348327,95912590628,46718750,48240655,49804178,51412462,53195214,4.737919807,,,,,7.87686,,,,,16.76439,,,,,,,,,,,,51.7711792,,,,,59.24145889,,,,,44.42338181,,,4.512,4.508,4.460000038,4.35,4.286
Finland,5479531,5495303,5508214,5515525,5520314,63.36096879,62.87518101,62.47008231,62.13402948,61.84301383,9.376000404,8.81799984,8.640000343,7.361000061,6.59499979,8.842000008,8.581999779,8.388999939,7.297999859,6.296000004,9.875,9.036999702,8.871999741,7.419000149,6.872000217,2.3444E+11,2.40608E+11,2.55232E+11,2.75947E+11,2.69296E+11,2695658,2688556,2709345,2742737,2739091,7.032080173,6.851530075,6.376210213,,,21.99535,21.50883,,,,25.80386,24.75238,,,,34.49292,33.93205,,,,,,,,,,,,,,,,,,,7.406,7.413,7.468999863,7.632,7.769
France,66548272,66724104,66864379,66965912,67059887,62.76647242,62.4703445,62.22117654,62.00891081,61.80647185,10.35900021,10.05700016,9.397000313,9.059000015,8.427000046,9.880999565,9.852000237,9.336000443,9.097000122,8.36400032,10.79599953,10.24400043,9.454000473,9.022999763,8.484999657,2.43821E+12,2.47129E+12,2.59515E+12,2.78786E+12,2.71552E+12,30138027,30197208,30236456,30391825,30386432,,,5.451600075,,,17.53958,17.3647,,,,26.46082,26.28009,,,,32.96949,31.62493,,,,,,,,,,,,,,,,,,,6.575,6.478,6.441999912,6.489,6.592
Gabon,1947686,2007873,2064823,2119275,2172579,60.04053015,59.80552555,59.59324359,59.41022284,59.27572714,20.26000023,20.1590004,19.98200035,19.80699921,20.00399971,28.71800041,28.55500031,28.26600075,28.10099983,28.50699997,14.52099991,14.5010004,14.43299961,14.27700043,14.29300022,14383107714,14023890620,14929488771,16862282414,16874450215,636572,659706,681829,702504,721924,,,,,,,,,,,,,,,,,,,,,,,,84.66716003,,,,,85.85234833,,,,,83.42397308,,3.896,4.121,4.465000153,4.758,4.799
United Kingdom,65116219,65611593,66058859,66460344,66834405,64.46994818,64.25192612,64.07385559,63.92605226,63.79560384,5.301000118,4.813000202,4.335000038,3.996000051,3.851000071,5.124000072,4.683000088,4.21999979,3.940000057,3.575000048,5.454999924,4.926000118,4.43599987,4.045000076,4.093999863,2.92859E+12,2.69428E+12,2.66623E+12,2.86067E+12,2.82911E+12,33481424,33801224,34014019,34329233,34530463,5.556159973,5.426700115,5.442090034,,,24.97949,24.17334,,,,23.05669,21.18688,,,,35.35066,37.99046,,,,,,,,,,,,,,,,,,,6.867,6.725,6.714000225,7.19,7.054
Georgia,3725276,3727505,3728004,3726549,3720382,66.68471588,66.25135414,65.79735257,65.33926797,64.90751896,16.50600052,16.60400009,13.93900013,13.78499985,14.39799976,13.90100002,12.53100014,12.69099998,12.54699993,12.88000011,18.68000031,19.91300011,14.95400047,14.79399967,15.63500023,14953950557,15141758567,16242916916,17599700091,17477255546,2090740,2059913,2051071,2040890,2032911,,3.593869925,3.574429989,3.52105999,,,,,,,,,,,,,11.44,10.02091,,,,,99.36425781,,,,,99.43752289,,,,,99.2947464,,,4.297,4.252,4.285999775,4.34,4.519
Ghana,27849205,28481946,29121471,29767108,30417856,58.80449011,58.94660284,59.13016395,59.33504041,59.53780569,6.806000233,5.449999809,4.22300005,4.157000065,4.330999851,6.565999985,5.433000088,4.385000229,4.251999855,4.464000225,7.013000011,5.464000225,4.081999779,4.073999882,4.21600008,48564863888,55009730600,58998132330,65556464048,66983634224,11708016,12006769,12304378,12611514,12917053,4.510890007,4.486830235,3.617980003,3.989439964,,,,,,,,,,,,,,,,,,,,79.03964233,,,,,83.52458191,,,,,74.47438812,,4.633,4.276,4.119999886,4.657,4.996
Guinea,11432088,11738441,12067539,12414318,12771246,52.08652173,52.46573455,52.84481425,53.22380421,53.60810527,4.434000015,4.392000198,4.31799984,4.247000217,4.296000004,3.457999945,3.493000031,3.325999975,3.286000013,3.315999985,5.597000122,5.465000153,5.506000042,5.400000095,5.461999893,8794202444,8595955581,10324668267,10907214994,12296665331,3915430,4029992,4151690,4285745,4444072,2.517139912,2.544559956,2.31765008,2.315939903,,,6.81269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.656,3.607,3.506999969,3.964,4.534
Greece,10820883,10775971,10754679,10732882,10716322,64.61915148,64.51476823,64.39583895,64.27348306,64.16193128,24.89699936,23.53899956,21.48800087,19.29199982,17.23800087,28.89299965,28.14299965,26.11499977,24.29000092,22.01600075,21.74699974,19.88899994,17.84900093,15.40699959,13.51599979,1.96591E+11,1.95222E+11,2.03588E+11,2.18138E+11,2.09853E+11,4825534,4821995,4812433,4804346,4776602,,,,,,20.20131,20.26908,,,,23.52266,23.02147,,,,11.19976,,,,,,,,97.93595123,,,,,98.50704956,,,,,97.39409637,,4.857,5.033,5.227000237,5.358,5.287
Guatemala,15567419,15827690,16087418,16346950,16604026,59.26100031,59.74785981,60.25278792,60.7525321,61.21168353,2.506000042,2.582999945,2.461999893,2.40199995,2.459000111,3.540999889,3.471999884,3.522000074,3.467999935,3.411999941,1.996000051,2.125999928,1.93900001,1.873999953,1.988000035,62186186576,66053725049,71612352645,73118147941,76710355347,6097908,6307795,6498737,6680520,6847286,3.030329943,2.944740057,2.951819897,3.140929937,3.212199926,10.06501,11.08353,11.36856,11.88315,,5.06996,5.12475,5.09271,5.42101,,18.05949,,,,,,,,,,,,,,,,,,,,6.123,6.324,6.453999996,6.382,6.436
Honduras,9112916,9270795,9429013,9587522,9746117,61.94650538,62.55904699,63.09407994,63.56850081,64.01238565,6.146999836,6.727000237,5.527999878,5.647999763,5.386000156,8.960000038,9.031000137,8.015999794,7.241000175,7.002999783,4.512000084,5.383999825,4.125999928,4.665999889,4.387000084,20979767785,21717622071,23136232230,24024189736,25095395475,4020478,4109395,4273483,4499704,4614041,6.412970066,,,6.06746006,,,,,,,,,,,,40.93656,,,,,87.90682983,88.98748016,,87.20523834,,87.92208099,89.04894257,,87.13764191,,87.89369965,88.93486023,,87.26555634,,4.788,4.871,5.181000233,5.504,5.86
Croatia,4203604,4174349,4124531,4087843,4067500,66.21314502,65.95282709,65.53958216,65.04262698,64.57764368,16.17499924,13.10299969,11.20800018,8.43200016,6.934999943,16.89800072,13.7869997,11.90499973,9.340000153,8.644000053,15.54699993,12.51399994,10.61100006,7.644000053,5.449999809,49525747504,51601147666,55481644098,61375222347,60752588976,1887533,1828434,1821368,1794730,1778668,,,3.917129993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.759,5.488,5.293000221,5.321,5.432
Haiti,10695542,10839970,10982366,11123176,11263077,60.98774611,61.26775259,61.54011804,61.80835189,62.07774305,13.96500015,13.88099957,13.73499966,13.59200001,13.78100014,17.04100037,16.95299911,16.77300072,16.61499977,16.69300079,11.19799995,11.12100029,11.00800037,10.87800026,11.16300011,14857386164,13723267961,14213814583,15965670198,14332163266,4664609,4768066,4871279,4975289,5080581,3.1572299,2.449589968,2.689450026,2.780469894,,,,,,,,,,,,,,,,,,61.69134903,,,,,65.27764893,,,,,58.30052185,,,,4.518,4.028,3.602999926,3.582,3.597
Hungary,9843028,9814023,9787966,9775564,9769949,68.08257746,67.626637,67.04987336,66.4302824,65.87232267,6.813000202,5.114999771,4.156000137,3.707999945,3.398999929,7.039000034,5.107999802,4.571000099,3.986000061,3.480000019,6.622000217,5.120999813,3.809000015,3.476999998,3.33100009,1.25074E+11,1.28471E+11,1.42962E+11,1.60419E+11,1.63469E+11,4617150,4685790,4714349,4731877,4720629,4.518660069,4.655389786,4.667099953,,,18.67208,19.06479,,,,21.17405,23.05651,,,,21.24612,25.40887,,,,,,,,,,,,,,,,,,,4.8,5.145,5.323999882,5.62,5.758
Indonesia,258383256,261554226,264645886,267663435,270625568,67.16559219,67.2429804,67.40315016,67.59163708,67.73457784,4.513999939,4.301000118,4.184999943,4.511000156,4.686999798,4.429999828,3.86500001,3.921000004,4.250999928,4.510000229,4.565999985,4.572000027,4.352000237,4.678999901,4.801000118,8.60854E+11,9.31877E+11,1.01562E+12,1.04224E+12,1.11919E+12,124649774,125957742,129622071,132737405,134776525,3.583600044,,,,,13.28127,,,,,10.52216,,,,,20.76979,,,,,95.21793365,95.37696838,,95.65856171,,97.10652161,97.17443848,,97.33133698,,93.33570862,93.58692169,,93.99217987,,5.399,5.314,5.262000084,5.093,5.192
India,1310152403,1324509589,1338658835,1352617328,1366417754,65.94416405,66.27426247,66.53818711,66.7667425,67.00381119,5.565000057,5.511000156,5.419000149,5.329999924,5.355000019,5.571000099,5.505000114,5.375,5.300000191,5.232999802,5.563000202,5.513000011,5.429999828,5.336999893,5.386000156,2.10359E+12,2.2948E+12,2.65275E+12,2.71317E+12,2.86893E+12,476339891,480525905,484231730,487622021,494261426,,,,,,,,,,,,,,,,,,,,,,,,74.37299347,,,,,82.36670685,,,,,65.79080963,,4.565,4.404,4.315000057,4.19,4.015
Ireland,4701957,4755335,4807388,4867316,4941444,65.33622788,65.09707974,64.89006852,64.72777871,64.62679429,9.906000137,8.373999596,6.711999893,5.739999771,4.927999973,8.906999588,7.59800005,6.293000221,5.690999985,4.673999786,10.72999954,9.022000313,7.065000057,5.782000065,5.143000126,2.915E+11,3.00523E+11,3.35663E+11,3.82674E+11,3.88699E+11,2283198,2321591,2344064,2385556,2418323,3.758290052,3.7197299,3.506860018,,,11.83086,11.84396,,,,16.4223,15.94208,,,,18.99692,15.54304,,,,,,,,,,,,,,,,,,,6.94,6.907,6.977000237,6.977,7.021
Iraq,35572261,36610632,37552781,38433600,39309783,57.58574075,57.74782855,57.99419223,58.28983494,58.58053961,10.7130003,10.81999969,13.02000046,12.86200047,12.82199955,22.17399979,22.3390007,31.02000046,30.85099983,30.40399933,8.527000427,8.534999847,10.27999973,10.10499954,10.08300018,1.77499E+11,1.74896E+11,1.95473E+11,2.24228E+11,2.34094E+11,9491635,9813997,9800982,10146991,10475720,,,,,,,,,,,,,,,,,,,,,,83.30000305,85.59999847,,,,90,91.19999695,,,,76.80000305,79.90000153,,,4.677,4.575,4.497000217,4.456,4.437
Iceland,330815,335439,343400,352721,361313,65.97293508,65.78779432,65.5848059,65.37258734,65.16070802,3.979000092,2.977999926,2.742000103,2.703999996,2.842000008,4.051000118,3.046000004,2.717999935,2.539999962,2.835000038,3.914000034,2.917999983,2.763000011,2.851000071,2.84800005,17389101639,20618363252,24488176541,25737594324,24188038474,203034,208261,210583,212899,217840,7.512909889,7.495210171,7.658219814,,,22.79978,22.10298,,,,20.35202,19.39879,,,,24.7867,27.31457,,,,,,,,,,,,,,,,,,,7.561,7.501,7.504000187,7.495,7.494
Israel,8380100,8546000,8713300,8882800,9053300,60.91262883,60.60107399,60.32990904,60.09776752,59.90575367,5.250999928,4.797999859,4.215000153,3.997999907,3.861000061,5.393000126,4.941999912,4.320000172,3.953999996,3.898000002,5.125,4.669000149,4.120999813,4.038000107,3.826999903,2.99813E+11,3.18951E+11,3.53253E+11,3.70588E+11,3.94652E+11,3876919,3955835,4024831,4102822,4181133,5.867300034,5.857130051,6.092619896,,,21.34266,21.53058,,,,18.64104,18.65667,,,,19.25088,18.18129,,,,,,,,,,,,,,,,,,,7.278,7.267,7.212999821,6.814,7.139
Italy,60730582,60627498,60536709,60421760,60297396,64.33598201,64.16047427,64.02524052,63.91920431,63.82120584,11.89599991,11.68799973,11.21100044,10.60999966,9.887000084,12.69400024,12.77499962,12.38799953,11.77499962,10.8380003,11.31499958,10.89000034,10.34000015,9.746999741,9.18200016,1.8359E+12,1.8758E+12,1.9618E+12,2.09154E+12,2.00358E+12,25541895,25812533,25985917,26034264,25946128,4.073629856,3.815789938,4.044939995,,,21.73441,19.52238,,,,22.90489,,,,,25.26641,24.32675,,,,,,,99.15576172,,,,,99.35344696,,,,,98.9719162,,5.948,5.977,5.964000225,6,6.223
Jamaica,2891021,2906238,2920853,2934855,2948279,66.89031315,67.09541138,67.29244384,67.45326077,67.54638893,13.51099968,13.19200039,11.63399982,9.104000092,8.001999855,17.875,17.43099976,15.3920002,11.9090004,10.80700016,9.909000397,9.61400032,8.42800045,6.724999905,5.616000175,14187696311,14075894320,14806340821,15713908816,16458071068,1402369,1445230,1476965,1473383,1488632,5.455770016,5.315080166,5.260620117,5.41478014,5.16918993,22.17824,21.77293,23.44592,21.68464,,28.75004,27.60237,27.15691,29.72732,,36.59035,,,,,,,,,,,,,,,,,,,,5.709,5.51,5.31099987,5.89,5.89
Jordan,9266575,9551467,9779173,9956011,10101694,60.26763934,60.75659657,61.30351774,61.90801939,62.54434157,13.07499981,15.27499962,15.11499977,14.95899963,14.71500015,22.66200066,24.18499947,23.95800018,23.69300079,23.34499931,11.02999973,13.3579998,13.19299984,13.0369997,12.80500031,38587017944,39892551149,41408960787,42932112676,44502895862,2329440,2423692,2506538,2579658,2637892,,3.514120102,3.284049988,3.034349918,3.072530031,,14.87272,13.53875,13.30793,,,,17.09086,15.58689,,,23.18203,22.61967,25.32656,,,,,98.22711182,,,,,98.61421204,,,,,97.83207703,,5.192,5.303,5.335999966,5.161,4.906
Japan,127141000,126994511,126785797,126529100,126264931,60.99128482,60.49382348,60.07613014,59.72678128,59.4249197,3.400000095,3.099999905,2.799999952,2.400000095,2.290999889,3.112999916,2.813999891,2.63499999,2.177999973,2.144999981,3.61500001,3.316999912,2.927000046,2.573999882,2.405999899,4.38948E+12,4.92254E+12,4.86686E+12,4.95481E+12,5.08177E+12,66363530,66850743,67288388,68358370,68139088,,3.186180115,3.182179928,,,,21.78104,,,,,24.05154,,,,,20.60904,,,,,,,,,,,,,,,,,,,5.987,5.921,5.920000076,5.915,5.886
Kazakhstan,17542806,17794055,18037776,18276498.5,18513930,66.54297947,65.77406829,64.9483167,64.14760395,63.46640612,4.929999828,4.960000038,4.900000095,4.824999809,4.590000153,5.5,5.508999825,5.434999943,5.34800005,5.222000122,4.392000198,4.446000099,4.403999805,4.342000008,4.005000114,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81666E+11,9116395,9070629,9003750,9030838,9053149,2.788579941,2.978100061,2.750819921,2.615950108,,,,0.26455,0.23507,,19.15682,21.20877,,,,11.33543,9.89648,8.5651,7.46282,,,,,99.78163147,,,,,99.8296814,,,,,99.73899078,,5.855,5.919,5.818999767,5.79,5.809
Kenya,47878336,49051686,50221473,51393010,52573973,56.45571517,56.92169994,57.39388204,57.87864645,58.38279903,2.79399991,2.756999969,2.694999933,2.63499999,2.64199996,2.996000051,2.940000057,2.858999968,2.822000027,2.799999952,2.602999926,2.585000038,2.539000034,2.45600009,2.49000001,64007750169,69188755364,78965004656,87778582964,95503088538,20855980,21750718,22401022,23057935,23879160,5.271339893,5.362669945,5.366680145,5.306250095,,10.95105,,,,,,,,,,76.42309,,,,,,,,81.53497314,,,,,84.98883057,,,,,78.1889267,,4.419,4.356,4.552999973,4.41,4.509
Cambodia,15521436,15766293,16009414,16249798,16486542,64.2786402,64.35303875,64.31673399,64.22990522,64.18303487,0.393000007,0.716000021,0.683000028,0.65200001,0.676999986,0.456999987,0.851000011,0.813000023,0.779999971,0.824000001,0.333999991,0.588999987,0.560000002,0.532000005,0.540000021,18049954289,20016747754,22177200512,24571753583,27089389787,8527881,8909071,9055041,9191221,9350230,,,,2.162859917,,,,,,,,,,,,,,,,,80.52648926,,,,,86.53244019,,,,,75.03386688,,,,,3.819,3.907,4.168000221,4.433,4.7
Kuwait,3835591,3956875,4056099,4137312,4207083,76.67673639,76.46089401,76.19508301,75.91063957,75.66632272,2.200000048,2.160000086,1.797999978,2.075999975,2.181999922,4.684000015,5.618999958,4.848999977,5.446000099,5.524000168,1.27699995,0.906000018,0.717999995,0.920000017,1.065000057,1.14567E+11,1.0942E+11,1.20707E+11,1.40645E+11,1.34629E+11,2193690,2265966,2334771,2383249,2424991,,,,,,,,,,,,,,,,,,,,,95.68544769,,96.03594971,96.05647278,,96.39225006,,96.69714355,96.66645813,,94.470047,,94.82576752,94.905159,,6.295,6.239,6.105000019,6.083,6.021
Lebanon,6532678,6711121,6811873,6848925,6855713,66.3349089,66.48664243,66.66571839,66.9017647,67.15448853,6.356999874,6.309000015,6.224999905,6.143000126,6.229000092,10.39299965,10.3039999,10.13300037,9.996999741,9.880000114,5.068999767,5.027999878,4.96600008,4.895999908,5.046999931,49939374833,51205122504,53140638269,54961275742,51991634492,2225580,2299119,2349593,2381501,2398864,,,,,,,,,,,,,,,,,,,,,,,,95.06944275,,,,,96.85466003,,,,,93.30500793,,4.839,5.129,5.224999905,5.358,5.197
Liberia,4472230,4586788,4702228,4818977,4937374,54.73222531,55.0003303,55.29857561,55.62158161,55.96138757,2.078999996,3.08100009,3.003999949,2.931999922,2.813999891,1.782999992,2.332999945,2.275000095,2.210999966,2.223999977,2.342000008,3.752000093,3.661000013,3.584000111,3.346999884,3177000000,3277826000,3285455000,3264000000,3070518100,1944762,2048924,2106396,2165501,2232405,,,2.76128006,2.584120035,,3.94327,14.49935,,,,17.73005,,,,,,,,,,,,48.30136108,,,,,62.69655991,,,,,34.09225845,,,4.571,3.622,3.532999992,3.495,3.975
Libya,6418315,6492164,6580724,6678567,6777452,66.89339803,66.99872862,67.13142809,67.28872201,67.47348414,18.88100052,18.78899956,18.62700081,18.46800041,18.56299973,25.32699966,25.21500015,25.00300026,24.59900093,24.56999969,15.54199982,15.46000004,15.32600021,15.29699993,15.4630003,27842131480,26197143268,37883243650,52607888718,52091152228,2260872,2296579,2337299,2380602,2422261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754,5.615,5.525000095,5.566,5.525
Sri Lanka,20970000,21203000,21444000,21670000,21803000,65.8354277,65.63676686,65.46932057,65.32977922,65.20473221,4.519000053,4.242000103,4.179999828,4.118999958,4.197999954,7.453000069,6.836999893,6.736999989,6.646999836,6.686999798,2.989000082,2.890000105,2.836999893,2.778000116,2.875,80604080689,82401038710,87428125558,88425889592,84008783756,8640692,8794294,8841823,8893806,8938985,2.22874999,3.449199915,2.799249887,2.124209881,,7.43956,14.4145,11.39277,7.91881,,,14.07718,11.52081,7.6737,,29.412,30.52166,26.60908,31.55806,,,92.38690186,91.89575195,91.70982361,,,93.45588684,92.98055267,92.77292633,,,91.48610687,90.97074127,90.79560089,,4.271,4.415,4.440000057,4.471,4.366
Lesotho,2059021,2075001,2091412,2108132,2125268,61.79592146,61.93577924,62.14596559,62.38256097,62.60725706,24.3939991,24.29999924,24.13400078,23.97100067,23.40500069,28.68499947,28.47800064,27.77700043,27.76399994,27.11800003,20.84300041,20.84199905,21.11800003,20.8239994,20.33799934,2372280103,2165408359,2405289384,2575892262,2376328637,927804,938647,951051,962772,974311,,,7.963319778,6.985189915,,,,,20.7122,,,,,29.99591,,,,,44.69406,,,,,,,,,,,,,,,,,4.898,,3.808000088,3.808,3.802
Lithuania,2904910,2868231,2828403,2801543,2786844,66.71974979,66.38965765,65.97155985,65.41254234,64.70613601,9.119999886,7.861999989,7.072999954,6.146999836,6.352000237,8.161000252,6.650000095,5.672999859,5.409999847,6.304999828,10.09700012,9.097999573,8.49600029,6.890999794,6.400000095,41418872976,43018087238,47758736932,53722883091,54627411860,1470309,1482451,1468938,1472661,1457292,4.22988987,4.003940105,3.812829971,,,18.59952,19.49595,,,,17.42974,17.89823,,,,24.80784,17.99265,,,,,,,,,,,,,,,,,,,5.833,5.813,5.90199995,5.952,6.149
Luxembourg,569604,582014,596336,607950,619896,69.62792528,69.7182977,69.82818334,69.93802183,70.01781628,6.669000149,6.290999889,5.521999836,5.585000038,5.362999916,7.348999977,6.631999969,5.499000072,5.883999825,5.889999866,6.109000206,6.012000084,5.540999889,5.331999779,4.916999817,57744457955,60691483443,64181944723,70919958016,71104919108,282750,283597,293653,302721,310000,3.918200016,,3.569590092,,,19.6895,,,,,19.40807,,,,,42.75533,,,,,,,,,,,,,,,,,,,,6.946,6.871,6.862999916,6.91,7.09
Latvia,1977527,1959537,1942248,1927174,1912789,65.38709519,65.09153275,64.59043297,63.96060274,63.35573279,9.873000145,9.642999649,8.715000153,7.412000179,6.519999981,8.637000084,8.399999619,7.673999786,6.416999817,5.631000042,11.0880003,10.89099979,9.751999855,8.404999733,7.407000065,27239653844,28052325862,30458763246,34416012859,34102913582,1008394,1006942,1003688,1000226,983102,5.314129829,4.712989807,4.397119999,,,26.76693,24.50426,,,,28.27553,26.43476,,,,27.37707,17.72948,,,,,,,99.88931274,,,,,99.86837006,,,,,99.90640259,,5.098,5.56,5.849999905,5.933,5.94
Morocco,34663603,35126296,35581294,36029138,36471769,65.88659869,65.81884852,65.79405364,65.78071505,65.73002807,9.460000038,9.300000191,9.187000275,9.078000069,9.019000053,10.42399979,10.70100021,10.71800041,10.53800011,10.41499996,9.138999939,8.843999863,8.699999809,8.609999657,8.574000359,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.197E+11,11817891,11780964,11742989,11918297,12067484,,,,,,,,,,,,,,,,,,,,,,,,73.75000763,,,,,83.30135345,,,,,64.59137726,,5.013,5.151,5.235000134,5.254,5.208
Moldova,2834530,2802170,2755158,2706049,2657637,74.15911268,73.79855775,73.27474257,72.6703528,72.09718982,3.694000006,4.184999943,4.09800005,2.977999926,5.47300005,2.920000076,2.880000114,3.338999987,2.471999884,4.15500021,4.445000172,5.447999954,4.822999954,3.479000092,6.768000126,7745231660,8071480541,9669759987,11456717193,11968713370,1052791,1009773,982127,988570,963122,,5.608449936,5.618440151,5.439730167,,34.82502,32.54519,32.53601,32.53494,,32.85989,30.51211,30.9975,31.08682,,,31.4807,30.62616,26.64596,,,,,,,,,,,,,,,,,5.889,5.897,5.837999821,5.64,5.529
Madagascar,24234088,24894380,25570540,26262368,26969307,55.52256805,55.82712075,56.09750403,56.34513228,56.58909589,1.784999967,1.763000011,1.725000024,1.68900001,1.758000016,1.800999999,1.789999962,1.751999974,1.720999956,1.845999956,1.769999981,1.738000035,1.700000048,1.659000039,1.672999978,11323023787,11848615018,13176313233,13853433948,14114631281,12238090,12620212,13010466,13409202,13851504,2.210119963,2.687190056,,2.825489998,,,,,,,,,,,,0.03371,0.03809,,,,,,,74.80432129,,,,,77.27513885,,,,,72.38408661,,3.681,3.695,3.644000053,3.774,3.933
