,Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment
12,Austria,8642699.0,8736668.0,8797566.0,8840521.0,8877067.0,67.0395429709195,66.9201962982639,66.812507305921,66.7004859083869,66.5625360827828,5.72300004959106,6.01399993896484,5.499000072479251,4.84800004959106,4.6739997863769505,5.30800008773804,5.5430002212524405,5.0310001373291,4.65000009536743,4.54699993133545,6.08500003814697,6.42600011825562,5.90799999237061,5.019999980926509,4.78399991989136
13,Azerbaijan,9649341.0,9757812.0,9854033.0,9939771.0,10023318.0,71.3895878982556,71.02714110855919,70.7226479179956,70.43524738889859,70.11169103273001,4.96000003814697,5.0,5.0,4.90000009536743,5.508999824523929,5.86700010299683,5.90799999237061,5.92700004577637,5.76599979400635,6.33500003814697,4.087999820709229,4.13500022888184,4.11899995803833,4.0760002136230495,4.723999977111821
14,Burundi,10160030.0,10487998.0,10827024.0,11175378.0,11530580.0,52.3834673716515,52.3029616242189,52.2577451836004,52.2513787905443,52.287257015692205,1.55200004577637,1.52799999713898,1.48699998855591,1.44799995422363,1.42700004577637,1.12600004673004,1.1230000257492099,1.07299995422363,1.03299999237061,1.00899994373322,2.01500010490417,1.9670000076293899,1.93400001525879,1.8960000276565598,1.8780000209808303
15,Belgium,11274196.0,11331422.0,11375158.0,11427054.0,11484055.0,64.85353394862129,64.6114376604001,64.3794416479243,64.1558335012748,63.935230890395005,8.48200035095215,7.82999992370605,7.08599996566772,5.94799995422363,5.58900022506714,7.76800012588501,7.55999994277954,7.05399990081787,5.5619997978210405,5.13600015640259,9.092000007629391,8.05900001525879,7.1139998435974094,6.28000020980835,5.9770002365112305
16,Benin,10575952.0,10872067.0,11175204.0,11485048.0,11801151.0,53.73519093127499,53.8983079844184,54.0874712018525,54.2987123079372,54.5295963080211,2.58200001716614,2.53699994087219,2.4590001106262203,2.3859999179840097,2.23200011253357,2.77600002288818,2.74799990653992,2.66400003433228,2.56699991226196,2.33599996566772,2.3949999809265097,2.33299994468689,2.2609999179840097,2.21099996566772,2.1319999694824197
17,Burkina Faso,18110624.0,18646378.0,19193284.0,19751535.0,20321378.0,52.0181855688683,52.2026259606635,52.4098388004856,52.6449378491703,52.9148909094649,6.4180002212524405,6.343999862670901,6.21600008010864,6.093999862670901,6.26399993896484,9.38799953460693,9.31999969482422,9.13000011444092,8.94999980926514,9.22299957275391,4.01800012588501,3.9400000572204603,3.86199998855591,3.78500008583069,3.8800001144409197
18,Bangladesh,156256276.0,157970840.0,159670593.0,161356039.0,163046161.0,65.6185771379833,66.1113230721407,66.625937004745,67.1355868778783,67.60528326698841,4.37799978256226,4.349999904632569,4.37200021743774,4.281000137329101,4.19000005722046,7.46700000762939,7.37900018692017,6.744999885559079,6.6230001449585,6.2039999961853,3.16100001335144,3.12800002098084,3.34699988365173,3.25999999046326,3.30599999427795
19,Bulgaria,7177991.0,7127822.0,7075947.0,7025037.0,6975761.0,65.7074330868291,65.254273902527,64.7976668313048,64.3826202477506,64.0616538090281,9.14299964904785,7.574999809265139,6.16400003433228,5.21099996566772,4.34000015258789,8.41600036621094,6.96799993515015,5.94600009918213,4.65299987792969,3.9690001010894798,9.77600002288818,8.09799957275391,6.354000091552731,5.69000005722046,4.657000064849849
20,Bahrain,1371851.0,1425791.0,1494074.0,1569439.0,1641172.0,76.826054724602,77.267581807164,77.78620364693629,78.3193560020542,78.7624941200557,1.12999999523163,0.9190000295639041,0.7009999752044681,0.6499999761581421,0.71399998664856,3.7449998855590803,3.27999997138977,2.79200005531311,2.6559998989105202,2.96300005912781,0.404000014066696,0.27599999308586104,0.148000001907349,0.133000001311302,0.150000005960464
21,"Bahamas, The",374206.0,377931.0,381761.0,385640.0,389482.0,69.31770201439849,69.7719154340751,70.0653560529659,70.2575219701429,70.4409959895451,12.0,12.6999998092651,9.80000019073486,10.0,10.3599996566772,13.003999710083,14.4829998016357,11.3909997940063,9.947999954223631,10.8009996414185,11.088000297546401,11.0869998931885,8.35999965667725,10.0469999313354,9.961000442504881
22,Bosnia and Herzegovina,3429361.0,3386267.0,3351527.0,3323929.0,3301000.0,70.2778739246174,70.0003779974757,69.45453189219829,68.7634648796227,68.10508936685851,27.6940002441406,25.408000946044897,20.5270004272461,18.3999996185303,18.4249992370605,30.6539993286133,29.9769992828369,23.0990009307861,20.294000625610398,21.002000808715803,25.747999191284197,22.4769992828369,18.8390007019043,17.179000854492198,16.761999130249
23,Belarus,9489616.0,9501534.0,9498264.0,9483499.0,9466856.0,69.4136283541907,69.0701098908777,68.7169869180976,68.2889087752101,67.7628384969718,5.91400003433228,5.84000015258789,5.650000095367429,4.76000022888184,4.59499979019165,4.26200008392334,4.18599987030029,4.03900003433228,3.5539999008178698,3.3499999046325697,7.544000148773191,7.47300004959106,7.22800016403198,5.92000007629395,5.78999996185303
24,Belize,360933.0,368400.0,375769.0,383071.0,390353.0,63.48047975663071,63.9657980456026,64.4805718406787,64.9837758535624,65.4282149746512,7.57800006866455,7.0,6.59499979019165,6.51200008392334,6.41300010681152,11.0649995803833,11.1149997711182,9.80099964141846,9.7209997177124,9.65299987792969,5.4310002326965305,4.39400005340576,4.58900022506714,4.48899984359741,4.35400009155273
25,Bermuda,65237.0,64554.0,63873.0,63920.0,63918.0,,,,,,,,,,,,,,,,,,,,
26,Bolivia,10869730.0,11031813.0,11192854.0,11353142.0,11513100.0,60.8389076821595,61.1159325202546,61.4195037816536,61.7345048621782,62.036106695850805,3.0659999847412096,3.5250000953674303,3.67000007629395,3.5339999198913596,3.49799990653992,3.7969999313354506,4.07499980926514,4.07100009918213,3.62899994850159,3.8090000152587904,2.56399989128113,3.125,3.36899995803833,3.45799994468689,3.25099992752075
27,Brazil,204471769.0,206163058.0,207833831.0,209469333.0,211049527.0,69.5661340906186,69.6487895917995,69.7106712029254,69.7430902567055,69.7391982309441,8.427000045776369,11.6000003814697,12.8219995498657,12.3339996337891,12.083000183105499,10.0550003051758,13.458000183105499,14.7180004119873,14.229999542236301,14.138999938964801,7.212999820709231,10.206000328063999,11.369999885559098,10.8690004348755,10.4949998855591
28,Barbados,285324.0,285796.0,286233.0,286641.0,287025.0,67.0318655283117,67.006186230738,66.9488387042679,66.8543578901832,66.7185785210348,11.3500003814697,9.72000026702881,9.76099967956543,9.38500022888184,10.331000328063999,10.3219995498657,10.102999687194801,10.041999816894501,9.60000038146973,10.6920003890991,12.352999687194801,9.3459997177124,9.48700046539307,9.17500019073486,9.97999954223633
29,Brunei Darussalam,414907.0,419800.0,424473.0,428962.0,433285.0,71.8373032992936,71.815864697475,71.9362597856636,72.10039094280859,72.1746656357824,7.91400003433228,8.711000442504881,9.315999984741211,8.86200046539307,9.11699962615967,8.79800033569336,9.48999977111816,9.98499965667725,9.64200019836426,9.906999588012699,7.26999998092651,8.13799953460693,8.81900024414063,8.27999973297119,8.52400016784668
30,Bhutan,727876.0,736709.0,745568.0,754394.0,763092.0,66.8780121888893,67.4147694880468,67.8557009937457,68.2256345541021,68.5668307360056,2.4500000476837203,2.4159998893737797,2.35800004005432,2.30299997329712,2.34200000762939,3.2449998855590803,3.22699999809265,3.1579999923706095,3.0710000991821302,3.20000004768372,1.8960000276565598,1.8519999980926498,1.80299997329712,1.77199995517731,1.7519999742507901
31,Botswana,2120716.0,2159944.0,2205128.0,2254126.0,2303697.0,61.2468147550167,61.328507861608294,61.4743229270593,61.663179637881406,61.8691173361775,17.746999740600604,17.659000396728498,17.504999160766598,17.3530006408691,18.193000793457,20.8439998626709,20.9050006866455,20.649000167846697,20.5209999084473,21.222000122070302,14.8100004196167,14.5719995498657,14.5100002288818,14.3319997787476,15.317999839782699
32,Central African Republic,4493170.0,4537687.0,4596028.0,4666377.0,4745185.0,51.9641811905626,52.2123831397765,52.522169710639,52.879905742538995,53.2651940862158,3.86400008201599,3.81900000572205,3.74000000953674,3.6640000343322794,3.6800000667572004,3.76900005340576,3.70799994468689,3.62400007247925,3.5520000457763703,3.5650000572204603,3.94400000572205,3.91100001335144,3.83699989318848,3.75799989700317,3.77600002288818
33,Canada,35702908.0,36109487.0,36543321.0,37057765.0,37589262.0,67.9548843196081,67.6469556724162,67.28747162393,66.8977424466943,66.506203368219,6.906000137329099,6.999000072479251,6.34000015258789,5.830999851226809,5.56400012969971,6.28499984741211,6.23799991607666,5.84899997711182,5.49200010299683,5.26300001144409,7.45900011062622,7.67799997329712,6.78000020980835,6.1360001564025906,5.83599996566772
34,Central Europe and the Baltics,103257886.0,102994278.0,102738653.0,102537026.0,102378579.0,68.0963279583076,67.625108873995,67.0400863789951,66.40392480544661,65.81012339481879,7.8147811615272,6.48766220352913,5.293337873891219,4.31245210198227,3.8703781915853197,7.905672236825921,6.440905077731579,5.2586384742329,4.29258139623822,3.92642379133344,7.740204730889139,6.525926282157849,5.322124119108491,4.32907488474769,3.8244007032839
35,Switzerland,8282396.0,8373338.0,8451840.0,8514329.0,8574832.0,67.2093433894495,66.938538890063,66.6966381907622,66.4658286661214,66.2213280427499,4.80100011825562,4.9180002212524405,4.79699993133545,4.71299982070923,4.580999851226809,4.91200017929077,5.00600004196167,5.05800008773804,5.109000205993651,4.76800012588501,4.7039999961853,4.84100008010864,4.57000017166138,4.367000102996831,4.41699981689453
36,Channel Islands,165385.0,166923.0,168665.0,170499.0,172259.0,68.0333766665659,67.8366672058374,67.67497702546471,67.5141789687916,67.33116992435811,8.08399963378906,7.8579998016357395,7.622000217437741,7.40999984741211,7.486999988555911,8.326000213623049,8.10999965667725,7.883999824523929,7.6810002326965305,7.69500017166138,7.89499998092651,7.65799999237061,7.41400003433228,7.1939997673034695,7.32100009918213
37,Chile,17969353.0,18209068.0,18470439.0,18729160.0,18952038.0,68.83656300813949,68.8222483435176,68.7839092508846,68.7162958723189,68.624187013555,6.50799989700317,6.73799991607666,6.95800018310547,7.2329998016357395,7.09000015258789,7.13700008392334,7.2610001564025906,7.45499992370605,7.979000091552731,7.7020001411438,6.06400012969971,6.366000175476071,6.599999904632571,6.6880002021789595,6.6420001983642605
38,China,1371220000.0,1378665000.0,1386395000.0,1392730000.0,1397715000.0,72.61433377299,72.2027527736548,71.7175184402221,71.2021137123803,70.7232986329292,4.6290001869201705,4.53499984741211,4.44099998474121,4.27600002288818,4.32000017166138,4.01200008392334,3.9289999008178698,3.84699988365173,3.7030000686645494,3.72699999809265,5.11499977111816,5.01000022888184,4.90500020980835,4.72200012207031,4.78000020980835
39,Cote d'Ivoire,23226143.0,23822714.0,24437469.0,25069229.0,25716544.0,54.6386328543659,54.79850448609679,54.992705873398506,55.204084848238296,55.4121774683255,3.10199999809265,2.5989999771118195,3.27300000190735,3.2100000381469704,3.31699991226196,3.9479999542236297,3.3529999256133998,3.85800004005432,3.79500007629395,3.7720000743866002,2.5220000743866,2.07200002670288,2.8589999675750697,2.79299998283386,2.99200010299683
40,Cameroon,23298368.0,23926539.0,24566045.0,25216237.0,25876380.0,54.0539964000912,54.2049039997449,54.401275287263005,54.6395427998918,54.9142190677367,3.50600004196167,3.47199988365173,3.4140000343322794,3.35700011253357,3.3800001144409197,4.00600004196167,3.9609999656677206,3.8840000629425,3.8410000801086404,3.87199997901917,3.06299996376038,3.0399999618530296,2.99600005149841,2.92600011825562,2.94400000572205
41,"Congo, Dem. Rep.",76244544.0,78789127.0,81398764.0,84068091.0,86790567.0,50.6382174703543,50.63351317498421,50.6967685651836,50.8165172919176,50.98166140566871,4.4060001373291,4.35699987411499,4.27299976348877,4.19299983978271,4.236000061035161,3.56200003623962,3.48799991607666,3.42600011825562,3.3529999256133998,3.40400004386902,5.19600009918213,5.1710000038147,5.06699991226196,4.98099994659424,5.013999938964839
42,"Congo, Rep.",4856095.0,4980999.0,5110702.0,5244363.0,5380508.0,55.2762868106987,55.31869529708511,55.412639572504304,55.554778000514496,55.7413352047799,9.91199970245361,9.85799980163574,9.76299953460693,9.670000076293949,9.47200012207031,10.7670001983643,10.5819997787476,10.361000061035199,10.2650003433228,10.104999542236301,9.093000411987301,9.163999557495119,9.18900012969971,9.09700012207031,8.86299991607666
43,Colombia,47520667.0,48175048.0,48909844.0,49661056.0,50339443.0,67.7756374926303,68.01794630133449,68.2439989221801,68.4440570001664,68.6133853328492,8.298999786376951,8.69200038909912,8.87199974060059,9.11100006103516,9.70699977874756,10.8400001525879,11.204000473022498,11.5129995346069,11.793999671936,12.713000297546401,6.361999988555911,6.78000020980835,6.866000175476071,7.09200000762939,7.44500017166138
44,Comoros,777424.0,795592.0,813892.0,832322.0,850886.0,56.9647965588919,57.099116129875604,57.264600217227795,57.4545668623441,57.658722790127,4.49300003051758,4.449999809265139,4.375,4.30200004577637,4.33599996566772,4.8600001335144,4.83799982070923,4.7480001449585005,4.66599988937378,4.7020001411438,4.23099994659424,4.17199993133545,4.10599994659424,4.03800010681152,4.07000017166138
45,Cabo Verde,524743.0,531146.0,537497.0,543767.0,549935.0,65.5488496273414,65.92895362103829,66.2843396626592,66.61290589535591,66.8951785210979,11.9090003967285,12.105999946594201,12.2399997711182,12.1700000762939,12.248999595642099,12.362999916076697,12.668999671936,12.769000053405799,11.5480003356934,11.4910001754761,11.5710000991821,11.677000045776401,11.828000068664599,12.6579999923706,12.8470001220703
46,Costa Rica,4847804.0,4899345.0,4949954.0,4999441.0,5047561.0,69.16721468112159,69.1839215242038,69.17211755907229,69.1254082206391,69.04092887634249,8.99899959564209,8.59799957275391,8.14200019836426,9.63199996948242,11.854000091552699,11.1529998779297,10.83899974823,10.2930002212524,12.1920003890991,14.8459997177124,7.60300016403198,7.22300004959106,6.8189997673034695,8.00300025939941,9.93900012969971
47,Caribbean small states,7222206.0,7269385.0,7314986.0,7358958.0,7401383.0,67.2026345461745,67.3113910492782,67.41276457536411,67.490417866657,67.5262738281985,10.5639774370475,10.483437366745699,9.55345467695012,8.37281219480747,8.01152038908387,13.5176799563854,13.417970205291901,12.197513912047699,10.417449683543198,10.127707868201,8.30821841660427,8.20032992624937,7.4845760213815,6.77534534377315,6.352641306154901
48,Cuba,11324781.0,11335109.0,11339259.0,11338138.0,11333483.0,69.27860238533529,69.0380873435303,68.8156204984913,68.6025495906116,68.3926909318168,2.4000000953674303,2.0,1.70000004768372,1.70000004768372,1.63800001144409,2.58200001716614,2.18199992179871,1.63699996471405,1.82500004768372,1.77600002288818,2.2839999198913596,1.88399994373322,1.7400000095367398,1.6219999790191697,1.5509999990463301
49,Curacao,157980.0,159664.0,160175.0,159800.0,157538.0,64.9083185796418,64.6542731540124,64.5061328296203,64.4311590640975,64.336939494811,,,,,,,,,,,,,,,
50,Cayman Islands,61724.0,62569.0,63382.0,64174.0,64948.0,,,,,,,,,,,,,,,,,,,,
51,Cyprus,1160985.0,1170187.0,1179680.0,1189265.0,1198575.0,70.2714505355366,70.0034268027247,69.7480159840227,69.4930902700408,69.2446446822268,14.9079999923706,12.9499998092651,11.052000045776401,8.36999988555908,7.27400016784668,14.7659997940063,13.333000183105499,11.269000053405799,8.75500011444092,8.12199974060059,15.0319995880127,12.621000289917,10.8649997711182,8.04100036621094,6.5479998588562
52,Czech Republic,10546059.0,10566332.0,10594438.0,10629928.0,10669709.0,66.8908352361486,66.2722456851995,65.6179183338762,64.9925175870224,64.4763050287444,5.0460000038147,3.95099997520447,2.89000010490417,2.2430000305175803,1.93299996852875,6.07399988174438,4.67000007629395,3.5789999961852996,2.8029999732971205,2.3840000629425,4.23199987411499,3.37800002098084,2.3369998931884797,1.79100000858307,1.56700003147125
53,Germany,81686611.0,82348669.0,82657002.0,82905782.0,83132799.0,65.56447055158651,65.3959908493306,65.177823589612,64.9170079001335,64.6375192034153,4.62400007247925,4.12200021743774,3.74600005149841,3.3840000629425,3.04299998283386,4.2199997901916495,3.7409999370575,3.3150000572204603,2.91000008583069,2.69400000572205,4.97300004959106,4.4510002136230495,4.11800003051758,3.79200005531311,3.34299993515015
54,Djibouti,913993.0,929112.0,944097.0,958920.0,973560.0,65.1269758083486,65.2792128397868,65.5614506529506,65.898304660541,66.1859566950162,10.5839996337891,10.510000228881802,10.3819999694824,10.2569999694824,10.2950000762939,10.8369998931885,10.729999542236301,10.5069999694824,10.357000350952099,10.402000427246099,10.4180002212524,10.366000175476099,10.3000001907349,10.1899995803833,10.2239999771118
55,Dominica,71183.0,71307.0,71458.0,71625.0,71808.0,,,,,,,,,,,,,,,,,,,,
56,Denmark,5683483.0,5728010.0,5764980.0,5793636.0,5818553.0,64.109395915935,63.98027856466129,63.848814624004405,63.7287848006111,63.633782153324205,6.1680002212524405,6.1810002326965305,5.743000030517581,4.97499990463257,4.913000106811519,6.4439997673034695,6.63899993896484,5.93599987030029,5.14900016784668,5.1939997673034695,5.9229998588562,5.76800012588501,5.5689997673034695,4.81799983978271,4.65899991989136
57,Dominican Republic,10281680.0,10397743.0,10513131.0,10627165.0,10738958.0,64.6618451459295,64.7772338241547,64.8693953755237,64.9400530208454,64.9929164449661,7.60500001907349,7.28299999237061,5.8319997787475595,5.7389998435974094,5.84499979019165,10.904999732971199,10.7309999465942,8.12199974060059,8.074999809265138,8.2790002822876,5.480999946594241,5.026000022888179,4.32000017166138,4.16900014877319,4.2010002136230495
58,Algeria,39728025.0,40551404.0,41389198.0,42228429.0,43053054.0,65.4288452547037,64.8575664184352,64.18320494272069,63.488824868794495,62.8968435084768,11.206000328064,10.2019996643066,11.996000289917,11.8819999694824,11.704000473022498,16.6749992370605,18.6299991607666,21.114000320434602,21.0580005645752,21.0799999237061,9.98799991607666,8.34799957275391,10.0209999084473,9.92599964141846,9.697999954223631
59,East Asia & Pacific (excluding high income),2038190036.0,2053103802.0,2068142784.0,2081639097.0,2093675040.0,70.8850721292205,70.6244364825692,70.3242862152198,70.00494974075521,69.6999290038329,4.11050957083816,4.02446252671587,3.9501315993339596,3.85276904887783,3.89568135064444,3.64454560671695,3.54009121461164,3.49693620372392,3.4173087953223,3.45793904362956,4.4686076313521905,4.3950839010670695,4.2958858590011095,4.18497345790983,4.22872840791499
60,Early-demographic dividend,3122156905.0,3164386912.0,3206361028.0,3248239444.0,3290290613.0,64.68653169436071,64.9040226484442,65.1020514950867,65.2858824260436,65.4643206948662,5.777375693695901,5.780985572694499,5.709708910996831,5.68986989351105,5.81661352885603,6.69041417080834,6.6639682971253,6.55441836394374,6.505033867830581,6.671477345397119,5.39323977501784,5.40864466834105,5.35222841931936,5.3432643925553895,5.45344947418192
61,East Asia & Pacific,2282855831.0,2298486142.0,2314097713.0,2328138066.0,2340628292.0,70.388628748149,70.116926247198,69.8108735153467,69.4881662617102,69.1771374195312,4.07916265893565,3.98654297990489,3.89991121712525,3.78843549920883,3.83028761058586,3.64523377211397,3.53494685801282,3.48265840614147,3.38261557531388,3.42456976361073,4.41231338627075,4.332143701274799,4.2187228682837405,4.09892631783809,4.1399906752332
62,Europe & Central Asia (excluding high income),390295673.0,392870484.0,395289709.0,397435105.5,399404587.0,68.2026231560782,67.7808832032768,67.3552948767113,66.94037868232121,66.55270745853039,7.6108071248999405,7.624235736107741,7.419552779457849,7.09256021215098,7.49186521698847,7.36716951917732,7.35230429287884,7.2465551694768,6.95430877188342,7.274425463382361,7.805113132470701,7.84052602070664,7.55729955849394,7.20237467237816,7.6638601114986304
63,Europe & Central Asia,906707416.0,910904758.0,914585461.0,917922618.5,921140092.0,66.6232083245725,66.29712716752181,65.96200291303211,65.6297563949731,65.315552928919,8.55822086763519,8.09610187877438,7.491877388243929,6.903874432175651,6.76318637591553,8.53832348523717,8.10953436114426,7.5612966492289,6.997866457109651,6.82165825168972,8.57488556494715,8.08478792314533,7.434572609423269,6.82599513626445,6.71473330775171
64,Ecuador,16212020.0,16491115.0,16785361.0,17084357.0,17373662.0,64.3387375539877,64.5292713967933,64.6872593327007,64.814118271228,64.9208324646813,3.6159999370575,4.59700012207031,3.8359999656677206,3.52999997138977,3.96799993515015,4.52400016784668,5.84899997711182,4.92899990081787,4.40000009536743,4.95800018310547,3.02300000190735,3.7260000705719,3.06900000572205,2.9289999008178698,3.2829999923706095
65,"Egypt, Arab Rep.",92442547.0,94447072.0,96442593.0,98423595.0,100388073.0,61.5843092250585,61.20794447489121,61.0365300119322,60.971499944556,60.8888368641163,13.052000045776401,12.4069995880127,11.7370004653931,11.5920000076294,10.7600002288818,24.9109992980957,23.6830005645752,23.0869998931885,22.9950008392334,22.149999618530302,9.42899990081787,8.87600040435791,8.2519998550415,8.088000297546388,7.2399997711181605
66,Euro area,339488380.0,340481753.0,341163597.0,341843156.0,342597698.0,64.9616760107782,64.7527979494183,64.54246860551561,64.33211107000179,64.1226250968423,10.839746085102501,10.0274040476421,9.06011736628989,8.18786216591896,7.49616993302557,11.0311565751896,10.3783555488266,9.44583613011795,8.57946761497297,7.94711290562521,10.677658125943001,9.727561376931131,8.73044682356534,7.852854674931081,7.1101050096005896
67,Eritrea,,,,,,,,,,,5.33799982070923,5.28499984741211,5.19299983978271,5.10400009155273,5.14400005340576,5.17199993133545,5.11999988555908,5.0310001373291,4.9229998588562,4.95300006866455,5.479000091552731,5.42600011825562,5.330999851226809,5.257999897003169,5.30800008773804
68,Spain,46444832.0,46484062.0,46593236.0,46797754.0,47076781.0,66.4468400125592,66.324068590093,66.15081328814101,65.954491369965,65.7753050830892,22.056999206543,19.6350002288818,17.2240009307861,15.255000114440902,13.9589996337891,23.551000595092802,21.3850002288818,19.034999847412102,17.0330009460449,16.2040004730225,20.7770004272461,18.122999191284197,15.6630001068115,13.7270002365112,12.027000427246099
69,Estonia,1315407.0,1315790.0,1317384.0,1321977.0,1326590.0,65.0474977667117,64.81120538393179,64.46494213234901,64.01656940706921,63.544922935802,6.1869997978210405,6.76200008392334,5.7600002288818395,5.36600017547607,5.11499977111816,6.133999824523929,6.06599998474121,5.2989997863769505,5.31799983978271,4.96600008010864,6.23600006103516,7.41400003433228,6.19099998474121,5.40999984741211,5.2540001869201705
70,Ethiopia,100835458.0,103603501.0,106400024.0,109224559.0,112078730.0,54.37154755621779,54.8062390038665,55.26137123932529,55.715885095066795,56.1468683665491,2.1949999332428,2.16799998283386,2.11999988555908,2.07500004768372,2.0810000896453897,2.90100002288818,2.85700011253357,2.8110001087188703,2.74600005149841,2.75600004196167,1.5900000333786002,1.5740000009536699,1.5230000019073502,1.49199998378754,1.49399995803833
71,European Union,444543759.0,445487728.0,446131273.0,446777673.0,447512041.0,65.5432722497458,65.2750863119562,64.9853639071035,64.68896083982379,64.405295472935,10.023739047814999,9.1247851983594,8.13561804182206,7.269384829902981,6.66684856767525,10.190173293328401,9.39351546228908,8.44231970317717,7.583233531703581,7.03335026401978,9.88384775186312,8.897388471384241,7.876071647905571,7.0035056223146395,6.35605318356207
72,Fragile and conflict affected situations,730424930.0,747004599.0,763578047.0,780467640.0,798138587.0,55.2215352357856,55.308401699050506,55.4319661691757,55.589526802389,55.7742806669254,6.01986144247226,6.64693952284408,7.010501492908269,6.914434855783861,6.96499924424616,6.545257286282071,7.301263481452151,7.65460471452836,7.548023903474911,7.5360052533166595,5.65890127473877,6.19818742679888,6.57014201784372,6.48049282885215,6.574731870711401
